#QM Initial Optimized Reoptimized Retrained Bonded_term Compound
4.817	1.856	4.928	4.928	4.917 n3_c2_c19_c16 2300VT
8.365	4.931	8.617	8.617	8.595 n3_c2_c19_c16 2300VT
0.000	1.190	0.007	0.007	0.000 n3_c2_c19_c16 2300VT
11.584	16.454	13.514	13.514	13.696 c4_c2_n9_c8 2300VZ
5.820	8.544	6.334	6.334	6.600 c4_c2_n9_c8 2300VZ
2.250	3.511	1.717	1.717	1.738 c4_c2_n9_c8 2300VZ
0.446	0.822	0.084	0.084	0.105 c4_c2_n9_c8 2300VZ
0.007	0.000	0.035	0.035	0.037 c4_c2_n9_c8 2300VZ
0.607	0.843	0.657	0.657	0.623 c4_c2_n9_c8 2300VZ
2.158	3.487	2.036	2.036	1.964 c4_c2_n9_c8 2300VZ
5.016	8.529	5.170	5.170	5.071 c4_c2_n9_c8 2300VZ
10.051	17.340	11.890	11.890	11.789 c4_c2_n9_c8 2300VZ
0.000	0.012	0.000	0.000	0.000 c4_c2_n9_c8 2300VZ
14.190	16.623	17.978	17.978	17.871 c4_c5_c6_n7 2300W0
6.171	8.185	8.735	8.735	8.864 c4_c5_c6_n7 2300W0
1.740	2.306	2.882	2.882	3.018 c4_c5_c6_n7 2300W0
0.056	0.030	0.322	0.322	0.330 c4_c5_c6_n7 2300W0
0.629	0.288	0.641	0.641	0.681 c4_c5_c6_n7 2300W0
3.218	3.689	3.779	3.779	3.801 c4_c5_c6_n7 2300W0
7.656	8.887	8.833	8.833	8.865 c4_c5_c6_n7 2300W0
0.000	0.000	0.000	0.000	0.000 c4_c5_c6_n7 2300W0
13.659	15.019	15.258	15.258	15.287 c15_n4_c5_c8 2300W1
2.702	3.580	3.227	3.227	3.259 c15_n4_c5_c8 2300W1
0.192	0.000	0.111	0.111	0.130 c15_n4_c5_c8 2300W1
6.038	4.408	6.151	6.151	6.164 c15_n4_c5_c8 2300W1
18.081	14.661	17.910	17.910	18.172 c15_n4_c5_c8 2300W1
0.000	0.041	0.000	0.000	0.000 c15_n4_c5_c8 2300W1
13.465	15.375	13.290	13.290	13.465 c8_c9_o10_c11 2300W2
6.894	8.352	6.398	6.398	6.092 c8_c9_o10_c11 2300W2
2.520	4.120	2.452	2.452	2.314 c8_c9_o10_c11 2300W2
0.462	1.710	0.700	0.700	0.677 c8_c9_o10_c11 2300W2
0.122	0.628	0.000	0.000	0.000 c8_c9_o10_c11 2300W2
5.695	6.100	4.547	4.547	4.524 c8_c9_o10_c11 2300W2
5.375	7.882	4.856	4.856	4.703 c8_c9_o10_c11 2300W2
5.012	8.675	5.067	5.067	5.027 c8_c9_o10_c11 2300W2
4.588	7.968	5.296	5.296	5.205 c8_c9_o10_c11 2300W2
4.059	8.056	4.837	4.837	4.841 c8_c9_o10_c11 2300W2
3.386	6.727	3.822	3.822	3.822 c8_c9_o10_c11 2300W2
2.552	4.881	2.457	2.457	2.472 c8_c9_o10_c11 2300W2
1.589	3.592	1.180	1.180	1.109 c8_c9_o10_c11 2300W2
0.632	2.690	0.291	0.291	0.226 c8_c9_o10_c11 2300W2
0.028	1.522	0.061	0.061	0.002 c8_c9_o10_c11 2300W2
0.399	1.482	0.563	0.563	0.566 c8_c9_o10_c11 2300W2
2.516	2.181	2.250	2.250	2.219 c8_c9_o10_c11 2300W2
6.953	8.291	6.017	6.017	5.936 c8_c9_o10_c11 2300W2
13.551	16.468	13.270	13.270	13.321 c8_c9_o10_c11 2300W2
0.000	0.000	0.017	0.017	0.033 c8_c9_o10_c11 2300W2
12.763	3.472	12.183	12.183	12.193 c11_c12_c13_c14 2300W3
1.070	0.000	3.811	3.811	3.829 c11_c12_c13_c14 2300W3
3.146	11.380	0.000	0.000	0.000 c11_c12_c13_c14 2300W3
18.968	35.607	2.049	2.049	1.970 c11_c12_c13_c14 2300W3
0.000	2.257	2.035	2.035	2.060 c11_c12_c13_c14 2300W3
7.989	13.584	9.731	9.731	9.647 c5_c6_n7_c16 2300W5
3.407	6.232	3.552	3.552	3.564 c5_c6_n7_c16 2300W5
0.776	2.160	0.651	0.651	0.660 c5_c6_n7_c16 2300W5
0.002	0.345	0.000	0.000	0.000 c5_c6_n7_c16 2300W5
0.390	0.000	0.672	0.672	0.662 c5_c6_n7_c16 2300W5
1.270	0.487	1.718	1.718	1.698 c5_c6_n7_c16 2300W5
2.165	1.307	2.495	2.495	2.470 c5_c6_n7_c16 2300W5
2.819	2.109	2.923	2.923	2.902 c5_c6_n7_c16 2300W5
3.143	2.671	3.037	3.037	3.030 c5_c6_n7_c16 2300W5
3.171	2.927	2.888	2.888	2.896 c5_c6_n7_c16 2300W5
3.045	2.968	2.653	2.653	2.676 c5_c6_n7_c16 2300W5
2.974	3.009	2.619	2.619	2.656 c5_c6_n7_c16 2300W5
3.163	3.305	3.081	3.081	3.128 c5_c6_n7_c16 2300W5
3.724	4.216	4.263	4.263	4.310 c5_c6_n7_c16 2300W5
1.871	3.531	1.797	1.797	1.871 c5_c6_n7_c16 2300W5
4.425	7.886	5.240	5.240	5.300 c5_c6_n7_c16 2300W5
9.769	15.872	12.316	12.316	12.362 c5_c6_n7_c16 2300W5
0.000	0.290	0.012	0.012	0.011 c5_c6_n7_c16 2300W5
9.295	8.335	9.361	9.361	9.546 o19_c2_c4_n5 2300W6
5.326	5.153	5.315	5.315	5.436 o19_c2_c4_n5 2300W6
1.858	2.259	1.969	1.969	2.056 o19_c2_c4_n5 2300W6
0.029	0.183	0.071	0.071	0.083 o19_c2_c4_n5 2300W6
1.653	0.320	0.926	0.926	0.939 o19_c2_c4_n5 2300W6
8.679	4.473	6.199	6.199	6.177 o19_c2_c4_n5 2300W6
0.000	0.000	0.000	0.000	0.000 o19_c2_c4_n5 2300W6
10.665	16.176	13.862	13.862	13.830 n9_c2_c4_c7 2300W7
0.636	2.471	1.283	1.283	1.286 n9_c2_c4_c7 2300W7
1.185	0.000	0.671	0.671	0.667 n9_c2_c4_c7 2300W7
5.358	3.181	5.210	5.210	5.148 n9_c2_c4_c7 2300W7
8.562	7.437	7.978	7.978	7.902 n9_c2_c4_c7 2300W7
0.000	0.505	0.000	0.000	0.000 n9_c2_c4_c7 2300W7
19.788	23.625	19.338	19.338	19.369 c1_c9_c7_n10 2300WE
6.130	9.181	6.213	6.213	6.235 c1_c9_c7_n10 2300WE
0.402	1.634	0.441	0.441	0.447 c1_c9_c7_n10 2300WE
0.993	0.000	0.980	0.980	0.971 c1_c9_c7_n10 2300WE
6.352	3.308	6.247	6.247	6.226 c1_c9_c7_n10 2300WE
16.158	11.016	15.824	15.824	15.785 c1_c9_c7_n10 2300WE
0.000	0.387	0.000	0.000	0.000 c1_c9_c7_n10 2300WE
15.098	21.435	14.839	14.839	14.835 c2_c1_c9_c7 2300WE
5.767	9.958	6.051	6.051	6.056 c2_c1_c9_c7 2300WE
1.037	2.699	1.132	1.132	1.134 c2_c1_c9_c7 2300WE
0.086	0.000	0.091	0.091	0.091 c2_c1_c9_c7 2300WE
2.507	1.457	2.557	2.557	2.553 c2_c1_c9_c7 2300WE
8.365	6.384	7.959	7.959	7.950 c2_c1_c9_c7 2300WE
0.000	0.243	0.000	0.000	0.000 c2_c1_c9_c7 2300WE
13.213	16.758	16.595	16.595	16.518 c2_c16_c15_n6 2300WH
4.832	4.564	6.043	6.043	5.977 c2_c16_c15_n6 2300WH
0.080	0.000	0.204	0.204	0.218 c2_c16_c15_n6 2300WH
3.738	4.899	2.864	2.864	2.890 c2_c16_c15_n6 2300WH
18.477	21.664	16.584	16.584	16.670 c2_c16_c15_n6 2300WH
0.000	0.042	0.000	0.000	0.000 c2_c16_c15_n6 2300WH
7.544	4.998	7.516	7.516	7.509 c4_c2_c16_c15 2300WH
1.270	0.000	1.120	1.120	1.128 c4_c2_c16_c15 2300WH
0.459	2.050	0.542	0.542	0.530 c4_c2_c16_c15 2300WH
6.069	11.239	6.341	6.341	6.342 c4_c2_c16_c15 2300WH
17.176	26.401	17.962	17.962	17.971 c4_c2_c16_c15 2300WH
0.000	0.438	0.000	0.000	0.000 c4_c2_c16_c15 2300WH
11.079	7.016	11.008	11.008	11.006 c6_n4_c3_n8 2300WM
5.119	2.889	5.076	5.076	5.093 c6_n4_c3_n8 2300WM
1.631	0.624	1.554	1.554	1.612 c6_n4_c3_n8 2300WM
0.141	0.131	0.100	0.100	0.135 c6_n4_c3_n8 2300WM
0.165	0.660	0.150	0.150	0.189 c6_n4_c3_n8 2300WM
0.278	0.000	0.105	0.105	0.096 c6_n4_c3_n8 2300WM
1.656	0.661	1.481	1.481	1.755 c6_n4_c3_n8 2300WM
4.985	2.965	4.783	4.783	4.854 c6_n4_c3_n8 2300WM
10.787	6.932	10.489	10.489	10.498 c6_n4_c3_n8 2300WM
0.000	0.154	0.000	0.000	0.000 c6_n4_c3_n8 2300WM
7.320	7.412	7.142	7.142	7.135 c17_c7_c6_c5 2300WN
1.235	0.930	0.929	0.929	0.913 c17_c7_c6_c5 2300WN
0.052	0.160	0.170	0.170	0.147 c17_c7_c6_c5 2300WN
1.828	2.384	2.418	2.418	2.365 c17_c7_c6_c5 2300WN
6.259	6.370	6.349	6.349	6.296 c17_c7_c6_c5 2300WN
15.981	13.902	13.809	13.809	13.771 c17_c7_c6_c5 2300WN
0.000	0.000	0.000	0.000	0.000 c17_c7_c6_c5 2300WN
8.992	10.231	8.589	8.589	8.570 c4_s2_c17_c7 2300WN
5.947	7.487	5.736	5.736	5.724 c4_s2_c17_c7 2300WN
4.621	5.800	4.494	4.494	4.480 c4_s2_c17_c7 2300WN
1.911	2.479	1.744	1.744	1.738 c4_s2_c17_c7 2300WN
0.169	0.000	0.169	0.169	0.174 c4_s2_c17_c7 2300WN
7.811	5.523	6.799	6.799	6.810 c4_s2_c17_c7 2300WN
0.000	0.050	0.000	0.000	0.000 c4_s2_c17_c7 2300WN
10.173	15.519	8.966	8.966	8.990 n13_c12_c7_c17 2300WN
3.286	8.108	3.981	3.981	4.010 n13_c12_c7_c17 2300WN
0.289	4.315	2.176	2.176	2.201 n13_c12_c7_c17 2300WN
0.390	3.698	2.218	2.218	2.253 n13_c12_c7_c17 2300WN
2.747	5.359	3.384	3.384	3.383 n13_c12_c7_c17 2300WN
6.388	7.815	5.074	5.074	4.633 n13_c12_c7_c17 2300WN
6.001	2.215	0.241	0.241	0.224 n13_c12_c7_c17 2300WN
3.944	0.000	0.000	0.000	0.000 n13_c12_c7_c17 2300WN
3.988	0.263	1.364	1.364	1.386 n13_c12_c7_c17 2300WN
6.854	3.818	4.793	4.793	4.871 n13_c12_c7_c17 2300WN
13.148	11.145	11.660	11.660	11.746 n13_c12_c7_c17 2300WN
0.000	3.677	2.008	2.008	2.027 n13_c12_c7_c17 2300WN
11.752	13.413	10.686	10.686	10.772 s2_c17_c7_c6 2300WN
2.875	3.496	2.259	2.259	2.318 s2_c17_c7_c6 2300WN
0.178	0.277	0.040	0.040	0.067 s2_c17_c7_c6 2300WN
2.932	1.948	2.607	2.607	2.615 s2_c17_c7_c6 2300WN
20.058	15.562	16.363	16.363	16.404 s2_c17_c7_c6 2300WN
0.000	0.000	0.000	0.000	0.000 s2_c17_c7_c6 2300WN
15.099	16.745	12.544	12.544	12.579 c12_c4_c5_c6 2300WS
3.615	5.057	2.947	2.947	2.953 c12_c4_c5_c6 2300WS
0.003	0.000	0.013	0.013	0.015 c12_c4_c5_c6 2300WS
3.206	1.573	3.570	3.570	3.537 c12_c4_c5_c6 2300WS
9.335	6.624	10.139	10.139	10.100 c12_c4_c5_c6 2300WS
0.000	0.049	0.000	0.000	0.000 c12_c4_c5_c6 2300WS
15.048	14.327	11.251	11.251	11.253 c4_c5_c6_s13 2300WS
1.187	1.682	0.807	0.807	0.810 c4_c5_c6_s13 2300WS
1.868	0.695	1.738	1.738	1.704 c4_c5_c6_s13 2300WS
11.496	7.943	10.597	10.597	10.551 c4_c5_c6_s13 2300WS
0.000	0.000	0.000	0.000	0.000 c4_c5_c6_s13 2300WS
15.061	15.178	11.778	11.778	11.779 c5_c6_s13_c10 2300WS
2.931	3.484	2.201	2.201	2.202 c5_c6_s13_c10 2300WS
0.359	0.030	0.426	0.426	0.421 c5_c6_s13_c10 2300WS
8.867	6.591	8.355	8.355	8.351 c5_c6_s13_c10 2300WS
0.000	0.000	0.000	0.000	0.000 c5_c6_s13_c10 2300WS
9.115	10.930	9.585	9.585	9.614 c2_c9_c8_c6 2300WV
3.742	4.370	4.009	4.009	3.974 c2_c9_c8_c6 2300WV
0.690	0.963	0.808	0.808	0.840 c2_c9_c8_c6 2300WV
0.019	0.118	0.000	0.000	0.000 c2_c9_c8_c6 2300WV
0.810	1.302	0.831	0.831	0.840 c2_c9_c8_c6 2300WV
2.191	3.844	2.429	2.429	2.441 c2_c9_c8_c6 2300WV
3.586	6.762	3.658	3.658	3.682 c2_c9_c8_c6 2300WV
4.568	9.297	4.210	4.210	4.257 c2_c9_c8_c6 2300WV
5.816	12.930	6.214	6.214	6.308 c2_c9_c8_c6 2300WV
9.616	19.328	12.009	12.009	12.113 c2_c9_c8_c6 2300WV
0.000	0.000	0.033	0.033	0.017 c2_c9_c8_c6 2300WV
11.391	10.288	15.254	15.254	13.985 c4_c2_n11_c10 2300WX
6.410	4.181	6.651	6.651	6.988 c4_c2_n11_c10 2300WX
2.806	0.832	2.781	2.781	2.706 c4_c2_n11_c10 2300WX
0.784	0.000	1.119	1.119	1.202 c4_c2_n11_c10 2300WX
0.046	0.222	0.264	0.264	0.311 c4_c2_n11_c10 2300WX
0.160	0.202	0.003	0.003	0.000 c4_c2_n11_c10 2300WX
1.255	1.228	1.135	1.135	1.134 c4_c2_n11_c10 2300WX
4.325	5.249	4.641	4.641	4.662 c4_c2_n11_c10 2300WX
11.137	15.046	14.952	14.952	15.000 c4_c2_n11_c10 2300WX
0.000	0.238	0.000	0.000	0.035 c4_c2_n11_c10 2300WX
7.651	8.795	10.284	10.284	10.257 c22_c16_c8_n5 2300WY
0.987	1.588	1.998	1.998	1.976 c22_c16_c8_n5 2300WY
0.669	0.000	0.000	0.000	0.000 c22_c16_c8_n5 2300WY
5.983	3.248	3.816	3.816	3.856 c22_c16_c8_n5 2300WY
12.357	8.291	10.526	10.526	10.504 c22_c16_c8_n5 2300WY
0.000	0.047	0.108	0.108	0.094 c22_c16_c8_n5 2300WY
11.335	9.074	9.132	9.132	9.227 c22_c16_c8_n5 2300WZ
3.490	2.333	2.381	2.381	2.444 c22_c16_c8_n5 2300WZ
0.007	0.000	0.000	0.000	0.000 c22_c16_c8_n5 2300WZ
3.063	2.954	2.789	2.789	2.804 c22_c16_c8_n5 2300WZ
12.165	10.963	10.519	10.519	10.526 c22_c16_c8_n5 2300WZ
0.000	0.037	0.053	0.053	0.047 c22_c16_c8_n5 2300WZ
11.369	9.655	11.137	11.137	11.171 c17_c11_c10_n7 2300X0
5.324	4.032	4.684	4.684	4.709 c17_c11_c10_n7 2300X0
0.645	0.286	0.393	0.393	0.398 c17_c11_c10_n7 2300X0
0.726	0.941	0.899	0.899	0.890 c17_c11_c10_n7 2300X0
6.167	6.290	6.335	6.335	6.310 c17_c11_c10_n7 2300X0
16.139	15.827	16.016	16.016	15.983 c17_c11_c10_n7 2300X0
0.000	0.000	0.000	0.000	0.000 c17_c11_c10_n7 2300X0
17.300	15.283	16.277	16.277	16.465 n15_c14_c13_c7 2300X1
6.398	5.921	6.144	6.144	6.258 n15_c14_c13_c7 2300X1
0.637	0.739	0.692	0.692	0.725 n15_c14_c13_c7 2300X1
0.924	0.546	0.709	0.709	0.669 n15_c14_c13_c7 2300X1
6.695	5.492	5.949	5.949	5.859 n15_c14_c13_c7 2300X1
14.600	14.025	14.114	14.114	13.952 n15_c14_c13_c7 2300X1
0.000	0.000	0.000	0.000	0.000 n15_c14_c13_c7 2300X1
7.511	5.221	4.640	4.640	4.623 c4_c12_c11_n8 2300X2
0.359	0.000	0.000	0.000	0.000 c4_c12_c11_n8 2300X2
1.793	2.372	2.932	2.932	3.008 c4_c12_c11_n8 2300X2
8.679	10.514	11.770	11.770	12.134 c4_c12_c11_n8 2300X2
0.000	0.006	0.143	0.143	0.169 c4_c12_c11_n8 2300X2
13.523	13.717	15.516	15.516	15.521 n6_c4_c14_c13 2300X3
3.293	3.990	4.867	4.867	4.851 n6_c4_c14_c13 2300X3
0.028	0.000	0.000	0.000	0.000 n6_c4_c14_c13 2300X3
4.519	2.373	1.433	1.433	1.483 n6_c4_c14_c13 2300X3
14.031	9.016	7.504	7.504	7.664 n6_c4_c14_c13 2300X3
0.000	0.086	0.141	0.141	0.244 n6_c4_c14_c13 2300X3
10.546	10.074	7.957	7.957	7.941 o19_c2_c4_n5 2300X6
1.481	1.357	0.601	0.601	0.617 o19_c2_c4_n5 2300X6
0.427	0.448	0.701	0.701	0.737 o19_c2_c4_n5 2300X6
4.991	4.755	5.129	5.129	5.181 o19_c2_c4_n5 2300X6
11.949	11.315	11.087	11.087	11.139 o19_c2_c4_n5 2300X6
0.000	0.000	0.000	0.000	0.000 o19_c2_c4_n5 2300X6
19.526	16.513	16.281	16.281	15.937 n4_c16_c10_s7 2300X7
3.975	2.452	2.272	2.272	2.111 n4_c16_c10_s7 2300X7
0.076	0.326	0.349	0.349	0.339 n4_c16_c10_s7 2300X7
5.241	7.845	8.071	8.071	8.208 n4_c16_c10_s7 2300X7
15.323	20.788	21.195	21.195	21.409 n4_c16_c10_s7 2300X7
0.000	0.000	0.000	0.000	0.000 n4_c16_c10_s7 2300X7
13.041	16.393	12.424	12.424	12.400 c12_c13_c14_o15 2300XE
4.152	6.429	3.949	3.949	3.954 c12_c13_c14_o15 2300XE
0.168	0.689	0.209	0.209	0.199 c12_c13_c14_o15 2300XE
1.465	0.000	1.106	1.106	1.114 c12_c13_c14_o15 2300XE
7.272	4.499	6.260	6.260	6.317 c12_c13_c14_o15 2300XE
0.000	0.045	0.000	0.000	0.000 c12_c13_c14_o15 2300XE
13.408	31.961	12.430	12.430	12.192 c8_c7_n6_c14 2300XF
6.308	20.571	7.083	7.083	7.008 c8_c7_n6_c14 2300XF
2.617	12.652	3.679	3.679	3.539 c8_c7_n6_c14 2300XF
0.829	7.461	1.389	1.389	1.452 c8_c7_n6_c14 2300XF
0.112	4.089	0.331	0.331	0.284 c8_c7_n6_c14 2300XF
0.023	2.076	0.049	0.049	0.006 c8_c7_n6_c14 2300XF
0.336	0.647	0.000	0.000	0.000 c8_c7_n6_c14 2300XF
0.987	0.000	0.120	0.120	0.101 c8_c7_n6_c14 2300XF
2.064	0.590	0.561	0.561	0.513 c8_c7_n6_c14 2300XF
3.155	2.434	2.854	2.854	2.459 c8_c7_n6_c14 2300XF
5.486	9.086	4.900	4.900	4.663 c8_c7_n6_c14 2300XF
9.593	17.250	7.983	7.983	7.933 c8_c7_n6_c14 2300XF
0.000	2.597	0.012	0.012	0.265 c8_c7_n6_c14 2300XF
12.132	21.006	11.225	11.225	11.202 n12_n7_c8_c9 2300XH
4.410	13.853	4.860	4.860	4.849 n12_n7_c8_c9 2300XH
0.940	8.692	1.251	1.251	1.247 n12_n7_c8_c9 2300XH
0.004	4.830	0.012	0.012	0.013 n12_n7_c8_c9 2300XH
0.410	2.049	0.457	0.457	0.461 n12_n7_c8_c9 2300XH
1.291	0.445	1.477	1.477	1.484 n12_n7_c8_c9 2300XH
1.957	0.000	2.061	2.061	2.043 n12_n7_c8_c9 2300XH
2.008	0.530	1.739	1.739	1.740 n12_n7_c8_c9 2300XH
1.713	1.982	1.309	1.309	1.330 n12_n7_c8_c9 2300XH
2.039	4.553	1.732	1.732	1.723 n12_n7_c8_c9 2300XH
4.329	8.505	3.743	3.743	3.798 n12_n7_c8_c9 2300XH
10.246	14.410	8.854	8.854	8.816 n12_n7_c8_c9 2300XH
0.000	4.526	0.000	0.000	0.000 n12_n7_c8_c9 2300XH
7.489	5.353	6.894	6.894	6.902 c6_c17_n16_c10 2300XI
3.407	2.203	3.463	3.463	3.522 c6_c17_n16_c10 2300XI
0.929	0.398	1.048	1.048	1.059 c6_c17_n16_c10 2300XI
0.008	0.000	0.001	0.001	0.005 c6_c17_n16_c10 2300XI
0.645	1.142	0.653	0.653	0.673 c6_c17_n16_c10 2300XI
3.032	4.025	3.224	3.224	3.228 c6_c17_n16_c10 2300XI
7.712	9.011	8.389	8.389	8.365 c6_c17_n16_c10 2300XI
0.000	0.041	0.000	0.000	0.000 c6_c17_n16_c10 2300XI
8.754	16.277	10.511	10.511	10.526 c4_c2_n9_c8 2300XJ
5.908	10.392	6.397	6.397	6.396 c4_c2_n9_c8 2300XJ
4.682	7.281	4.823	4.823	4.815 c4_c2_n9_c8 2300XJ
3.354	4.869	3.461	3.461	3.476 c4_c2_n9_c8 2300XJ
1.877	2.249	1.693	1.693	1.722 c4_c2_n9_c8 2300XJ
0.570	0.444	0.399	0.399	0.462 c4_c2_n9_c8 2300XJ
0.006	0.023	0.010	0.010	0.000 c4_c2_n9_c8 2300XJ
1.223	1.676	1.113	1.113	1.109 c4_c2_n9_c8 2300XJ
4.886	5.768	4.699	4.699	4.678 c4_c2_n9_c8 2300XJ
10.760	12.570	11.349	11.349	11.264 c4_c2_n9_c8 2300XJ
0.000	0.000	0.000	0.000	0.034 c4_c2_n9_c8 2300XJ
11.895	13.579	13.207	13.207	13.326 c22_c5_c7_c8 2300XN
4.240	5.854	5.817	5.817	5.871 c22_c5_c7_c8 2300XN
1.003	2.217	2.527	2.527	2.684 c22_c5_c7_c8 2300XN
0.485	1.703	2.039	2.039	2.170 c22_c5_c7_c8 2300XN
1.341	3.075	2.414	2.414	2.422 c22_c5_c7_c8 2300XN
2.475	4.921	2.203	2.203	2.298 c22_c5_c7_c8 2300XN
2.986	5.304	1.929	1.929	1.977 c22_c5_c7_c8 2300XN
2.413	3.271	1.543	1.543	1.603 c22_c5_c7_c8 2300XN
1.094	0.873	0.706	0.706	0.737 c22_c5_c7_c8 2300XN
0.000	0.000	0.000	0.000	0.000 c22_c5_c7_c8 2300XN
0.389	1.935	1.558	1.558	1.610 c22_c5_c7_c8 2300XN
3.730	7.950	7.278	7.278	7.367 c22_c5_c7_c8 2300XN
11.797	19.238	18.505	18.505	18.626 c22_c5_c7_c8 2300XN
0.439	1.629	2.047	2.047	2.143 c22_c5_c7_c8 2300XN
8.570	4.611	5.742	5.742	6.146 c10_c9_c15_n12 2300XP
6.316	1.902	5.298	5.298	5.668 c10_c9_c15_n12 2300XP
5.108	0.873	5.562	5.562	5.744 c10_c9_c15_n12 2300XP
2.571	0.000	2.499	2.499	2.612 c10_c9_c15_n12 2300XP
0.076	0.791	0.000	0.000	0.000 c10_c9_c15_n12 2300XP
2.650	7.669	4.859	4.859	4.871 c10_c9_c15_n12 2300XP
14.765	24.054	21.203	21.203	21.355 c10_c9_c15_n12 2300XP
0.000	1.368	0.144	0.144	0.218 c10_c9_c15_n12 2300XP
17.160	18.149	21.404	21.404	21.300 c11_c10_c9_c15 2300XP
6.157	6.779	7.746	7.746	7.786 c11_c10_c9_c15 2300XP
1.330	1.525	1.465	1.465	1.455 c11_c10_c9_c15 2300XP
0.004	0.002	0.017	0.017	0.000 c11_c10_c9_c15 2300XP
1.166	1.420	1.358	1.358	1.473 c11_c10_c9_c15 2300XP
6.450	7.432	5.959	5.959	6.183 c11_c10_c9_c15 2300XP
19.237	21.616	18.199	18.199	18.755 c11_c10_c9_c15 2300XP
0.000	0.000	0.000	0.000	0.086 c11_c10_c9_c15 2300XP
8.610	14.755	3.046	3.046	3.107 c6_n5_c9_c8 2300XV
4.399	10.531	0.098	0.098	0.200 c6_n5_c9_c8 2300XV
2.370	7.634	0.000	0.000	0.000 c6_n5_c9_c8 2300XV
1.160	3.849	1.630	1.630	1.470 c6_n5_c9_c8 2300XV
0.348	2.817	4.262	4.262	3.827 c6_n5_c9_c8 2300XV
0.003	2.881	6.330	6.330	6.600 c6_n5_c9_c8 2300XV
0.267	3.537	5.597	5.597	5.729 c6_n5_c9_c8 2300XV
4.444	0.000	1.182	1.182	1.235 c6_n5_c9_c8 2300XV
5.331	1.790	2.571	2.571	2.703 c6_n5_c9_c8 2300XV
7.603	6.489	6.168	6.168	6.381 c6_n5_c9_c8 2300XV
0.000	2.520	6.375	6.375	6.574 c6_n5_c9_c8 2300XV
11.422	4.109	10.858	10.858	10.898 c6_n10_c19_c20 2300XY
5.885	0.000	5.784	5.784	5.827 c6_n10_c19_c20 2300XY
1.505	0.378	1.631	1.631	1.662 c6_n10_c19_c20 2300XY
0.018	6.275	0.019	0.019	0.018 c6_n10_c19_c20 2300XY
2.693	19.333	3.319	3.319	3.300 c6_n10_c19_c20 2300XY
10.778	40.862	14.107	14.107	14.024 c6_n10_c19_c20 2300XY
0.000	5.431	0.000	0.000	0.000 c6_n10_c19_c20 2300XY
12.976	14.647	14.592	14.592	14.758 c5_c6_c7_c8 2300XZ
4.546	5.131	4.903	4.903	5.284 c5_c6_c7_c8 2300XZ
0.082	0.085	0.035	0.035	0.120 c5_c6_c7_c8 2300XZ
2.800	3.071	2.914	2.914	2.916 c5_c6_c7_c8 2300XZ
12.754	13.936	13.660	13.660	13.591 c5_c6_c7_c8 2300XZ
0.000	0.000	0.000	0.000	0.000 c5_c6_c7_c8 2300XZ
8.518	10.610	21.174	21.174	21.194 n4_c13_c7_c6 2300Y1
0.462	1.361	3.945	3.945	4.307 n4_c13_c7_c6 2300Y1
0.859	0.000	0.000	0.000	0.000 n4_c13_c7_c6 2300Y1
3.435	1.855	1.039	1.039	1.490 n4_c13_c7_c6 2300Y1
4.249	3.625	3.797	3.797	2.763 n4_c13_c7_c6 2300Y1
2.549	4.243	3.386	3.386	3.133 n4_c13_c7_c6 2300Y1
2.069	6.340	2.805	2.805	3.027 n4_c13_c7_c6 2300Y1
9.897	16.298	7.957	7.957	8.290 n4_c13_c7_c6 2300Y1
0.000	0.216	1.357	1.357	1.475 n4_c13_c7_c6 2300Y1
7.089	9.020	7.261	7.261	7.197 c21_c8_c6_c5 2300Y2
0.960	1.474	1.025	1.025	1.069 c21_c8_c6_c5 2300Y2
0.690	0.338	0.620	0.620	0.507 c21_c8_c6_c5 2300Y2
6.889	6.435	6.531	6.531	6.505 c21_c8_c6_c5 2300Y2
18.441	19.168	18.349	18.349	18.380 c21_c8_c6_c5 2300Y2
0.000	0.000	0.000	0.000	0.000 c21_c8_c6_c5 2300Y2
11.254	16.525	13.373	15.746	15.492 c10_c9_n8_c12 2300Y4
6.310	8.573	6.690	8.842	8.312 c10_c9_n8_c12 2300Y4
3.243	3.406	2.970	4.382	4.177 c10_c9_n8_c12 2300Y4
1.352	1.805	1.098	1.654	1.572 c10_c9_n8_c12 2300Y4
0.324	0.000	0.480	0.411	0.337 c10_c9_n8_c12 2300Y4
0.000	4.546	0.000	0.000	0.000 c10_c9_n8_c12 2300Y4
0.324	0.180	0.318	0.380	0.280 c10_c9_n8_c12 2300Y4
1.352	0.575	0.941	1.611	1.608 c10_c9_n8_c12 2300Y4
3.244	3.655	3.171	4.281	4.094 c10_c9_n8_c12 2300Y4
6.310	8.964	6.999	8.756	8.471 c10_c9_n8_c12 2300Y4
11.254	16.190	14.094	15.716	15.326 c10_c9_n8_c12 2300Y4
0.000	4.546	0.000	0.000	0.000 c10_c9_n8_c12 2300Y4
11.300	15.620	12.547	12.547	12.554 c4_c2_n13_c12 2300Y6
4.464	6.087	4.702	4.702	4.660 c4_c2_n13_c12 2300Y6
0.289	0.475	0.285	0.285	0.286 c4_c2_n13_c12 2300Y6
1.321	1.092	1.278	1.278	1.266 c4_c2_n13_c12 2300Y6
7.971	7.702	7.660	7.660	7.658 c4_c2_n13_c12 2300Y6
0.000	0.000	0.000	0.000	0.000 c4_c2_n13_c12 2300Y6
